v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-67.31243896484375,6.284515857696533,0,5,6,3.8832778930664062,71.60954284667969,43.11686706542969,2.5478644371032715,2017-08-09 11:20:15.000648,10.7,0,45,180,55.08979573319571,-104.92751169196943,91.22074917170735,62.27104525644616
-54.899227142333984,4.236846446990967,0,6,6,2.6089119911193848,33.626800537109375,8.40404224395752,2.9716694355010986,2017-08-09 11:20:15.000648,10.7,0,45,180,55.48760254315796,-104.69619328763633,90.90694694265777,132.608544737344
-56.810791015625,2.45133638381958,0,13,6,3.3011579513549805,4.490011692047119,41.06277847290039,2.0040290355682373,2017-08-09 11:20:15.000648,10.7,0,45,180,57.878371009136444,-103.2568288132127,88.68104176634918,993.1379669450124
-53.30187225341797,2.8512115478515625,0,4,3,4.845687389373779,9.887286186218262,11.878240585327148,-2.454394817352295,2017-08-09 11:20:18.000734,10.7,0,45,180,54.79141085599574,-106.01602915186314,91.90454798066354,451.003541256308
-85.6980972290039,2.9324722290039062,0,2,6,13.824437141418457,38.201316833496094,19.636293411254883,-2.255007028579712,2017-08-09 11:20:21.000820,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.18455660853625,116.7289887632629
-64.14288330078125,2.1232426166534424,0,4,6,21.82391357421875,20.701744079589844,10.911898612976074,3.123023509979248,2017-08-09 11:20:21.000820,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.52616604409039,215.40219347003733
-54.19807434082031,2.566016674041748,0,5,6,14.311742782592773,23.545146942138672,42.60249328613281,2.3989107608795166,2017-08-09 11:20:21.000820,10.7,0,45,180,55.08979573319571,-104.92751169196943,91.20840585137097,189.38939282720696
-65.41236877441406,1.2133793830871582,0,7,6,8.709914207458496,2.560624837875366,43.07865524291992,2.5269055366516113,2017-08-09 11:20:21.000820,10.7,0,45,180,55.881847106683566,-104.46276248955905,90.01671362811945,1741.450374705791
-59.851322174072266,4.066574573516846,0,2,6,14.084904670715332,67.18498229980469,24.436786651611328,-1.531667947769165,2017-08-09 11:20:33.000657,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.15924651664511,66.37199163795827
-62.271480560302734,2.259654998779297,0,2,6,13.635724067687988,21.570112228393555,24.369508743286133,-1.6167560815811157,2017-08-09 11:20:36.000735,10.8,0,45,180,53.85439792570587,-105.62442934292753,92.15291707407638,204.81637451395295
-58.6247673034668,2.8584930896759033,0,3,6,5.982786178588867,20.751657485961914,10.387832641601562,3.019127607345581,2017-08-09 11:20:36.000735,10.8,0,45,180,54.27677546394092,-105.38902328170255,91.81878370303767,212.89442481726007
-78.9364242553711,8.09891128540039,0,4,6,5.297632217407227,103.22811889648438,8.303994178771973,2.8853602409362793,2017-08-09 11:20:36.000735,10.8,0,45,180,54.687005784275684,-105.1578435879524,91.49504481770573,42.79756554421831
-90.728271484375,2.6008267402648926,0,2,6,10.72641658782959,14.595664978027344,23.313602447509766,-1.427188754081726,2017-08-09 11:20:39.001321,10.6,0,45,180,53.85439792570587,-105.62442934292753,92.14658585406663,308.39766635671447
-76.62336730957031,3.3175251483917236,0,3,6,10.262022018432617,39.586463928222656,12.542441368103027,-2.7136311531066895,2017-08-09 11:20:39.001321,10.6,0,45,180,54.27677546394092,-105.38902328170255,91.81250494397958,113.70727696996796
-66.80099487304688,2.8796794414520264,0,4,6,4.24929141998291,11.045537948608398,42.95674133300781,2.730177879333496,2017-08-09 11:20:39.001321,10.6,0,45,180,54.687005784275684,-105.1578435879524,91.48881733050139,407.51922080129776
-51.55857849121094,4.6676836013793945,0,6,6,15.764636039733887,85.50325775146484,43.63859939575195,2.9123857021331787,2017-08-09 11:20:39.001321,10.6,0,45,180,55.48760254315796,-104.69619328763633,90.8579599073375,52.64441538861651
-64.18109893798828,2.866811990737915,0,2,7,20.43935203552246,42.85477066040039,10.982048034667969,3.0488595962524414,2017-08-09 11:20:42.001407,10.7,0,45,180,53.8152195349373,-105.42566507421176,92.05928721104654,104.05378478712758
-57.17683029174805,6.1064772605896,0,7,7,4.1043009757995605,76.29303741455078,39.746551513671875,1.5574637651443481,2017-08-09 11:20:42.001407,10.7,0,45,180,55.80119346359291,-104.0674606332554,89.85319802762668,58.44833597552564
-52.88737487792969,4.327187538146973,0,6,6,4.853146076202393,42.7445068359375,41.86045455932617,2.2312347888946533,2017-08-09 11:20:45.000494,10.7,0,45,180,55.48760254315796,-104.69619328763633,90.84570871023004,104.32220216072145
-56.09956741333008,1.1322855949401855,0,0,8,24.25564193725586,8.218050003051758,31.849790573120117,0.06374154984951019,2017-08-09 11:20:48.000572,10.6,0,45,180,52.855438265227846,-105.90812894564718,92.7844023982036,547.7295728885224
-78.5664291381836,2.6171138286590576,0,2,8,12.565876960754395,24.72075653076172,22.156394958496094,-1.6348525285720825,2017-08-09 11:20:48.000572,10.6,0,45,180,53.76842860718245,-105.23205278899603,91.97170515428562,182.0845981208878
-50.160621643066406,3.834021806716919,0,6,8,5.602297306060791,35.383689880371094,43.905303955078125,2.9189486503601074,2017-08-09 11:20:48.000572,10.6,0,45,180,55.330853698294405,-103.99640082099722,90.00687718689186,127.21310392913864
-60.53666305541992,1.4001059532165527,0,1,6,25.308135986328125,10.483269691467285,24.02101707458496,-1.2310415506362915,2017-08-09 11:20:51.001157,10.5,0,45,180,53.40927705792359,-105.87148880823646,92.47487885969547,433.46573928084337
-62.220272064208984,3.5299625396728516,0,2,6,13.15985107421875,50.29874801635742,25.534330368041992,-0.9855691194534302,2017-08-09 11:20:51.001157,10.5,0,45,180,53.85439792570587,-105.62442934292753,92.12125950177078,90.34296928055839
-72.03133392333984,2.0779123306274414,0,3,6,10.475662231445312,17.427326202392578,9.246259689331055,-2.86285400390625,2017-08-09 11:20:51.001157,10.5,0,45,180,54.27677546394092,-105.38902328170255,91.78738847589233,260.74787343272806
-59.231266021728516,3.110057830810547,0,4,6,14.099106788635254,35.33514404296875,5.848142623901367,-3.0354559421539307,2017-08-09 11:20:51.001157,10.5,0,45,180,54.687005784275684,-105.1578435879524,91.46390598990175,128.60109587685557
-57.00723648071289,3.082749366760254,0,8,6,19.713638305664062,42.47709274291992,42.63960266113281,2.7151453495025635,2017-08-09 11:20:51.001157,10.5,0,45,180,56.2734116727643,-104.22645852811297,89.70689787450233,106.97856075966364
-61.957252502441406,1.913894772529602,0,9,6,18.30268669128418,14.986498832702637,42.50033187866211,2.6785950660705566,2017-08-09 11:20:51.001157,10.5,0,45,180,56.6628734688925,-103.9867243272512,89.44482386991119,303.2154673095747
-54.997642517089844,2.348342180252075,0,4,9,10.866625785827637,15.124768257141113,7.467618465423584,2.8482818603515625,2017-08-09 11:20:54.001243,10.8,0,45,180,54.49105475229161,-104.35413324227109,91.15218702889123,292.0978430458097
753.482421875,246.2496337890625,0,19,9,2.7778892517089844,1020.8805541992188,34.4730224609375,0.3517112731933594,2017-08-09 11:20:54.001243,10.8,0,45,180,59.40700683382163,-99.0890146104887,86.14309262958665,4.327550531064892
-720.2994995117188,12.033527374267578,0,31,9,-0.7772888541221619,96.05615234375,30.82340431213379,-0.42727869749069214,2017-08-09 11:20:54.001243,10.8,0,45,180,63.440684427363514,-93.1924508619227,82.08540409512862,45.99301634182214
234.19252014160156,815.2714233398438,0,42,9,2.458066701889038,1997.05712890625,34.99005126953125,0.4683038294315338,2017-08-09 11:20:54.001243,10.8,0,45,180,66.82224704877031,-86.25293288293649,78.3679926562704,2.2122112184633678
-58.6613655090332,1.5855308771133423,0,1,6,23.332759857177734,15.141115188598633,21.842206954956055,-2.0012612342834473,2017-08-09 11:21:00.000408,10.8,0,45,180,53.40927705792359,-105.87148880823646,92.45571373179934,291.7824829577526
-104.62056732177734,2.373976469039917,0,2,6,29.054534912109375,33.82439041137695,16.38784408569336,-2.707047462463379,2017-08-09 11:21:00.000408,10.8,0,45,180,53.85439792570587,-105.62442934292753,92.1022589889842,130.6132093068755
-89.8231430053711,3.7245140075683594,0,3,6,18.35674285888672,65.24813842773438,11.25302791595459,3.0915286540985107,2017-08-09 11:21:00.000408,10.8,0,45,180,54.27677546394092,-105.38902328170255,91.76854545349802,67.70939816730116
-52.991275787353516,2.092200994491577,0,4,6,5.7898712158203125,3.8356096744537354,4.405025482177734,2.7231385707855225,2017-08-09 11:21:00.000408,10.8,0,45,180,54.687005784275684,-105.1578435879524,91.44521688922516,1151.8148506880711
-63.42607116699219,1.9691587686538696,0,2,10,21.150842666625977,23.29378890991211,23.312374114990234,-1.6287747621536255,2017-08-09 11:21:03.000494,10.8,0,45,180,53.652743219232846,-104.86304122132816,91.80916406322042,189.66052287864233
66.37210845947266,4.450186252593994,0,8,10,5.408933162689209,41.35043716430664,41.0416259765625,2.129199266433716,2017-08-09 11:21:03.000494,10.8,0,45,180,55.82649282413218,-102.55975274037307,89.16916406517271,106.84076124573977
-439.90325927734375,1005.8720703125,0,18,10,3.1130008697509766,2312.40087890625,35.68320846557617,0.7981363534927368,2017-08-09 11:21:03.000494,10.8,0,45,180,58.78977627775486,-98.76890551816074,86.23439917054844,1.9105304036073076
808.2474975585938,2070.3798828125,0,28,10,3.381826639175415,3369.580322265625,42.76494598388672,2.590841054916382,2017-08-09 11:21:03.000494,10.8,0,45,180,62.036405786152386,-93.64467412324026,82.73515066882933,1.311116448326168
713.7611083984375,445.9467468261719,0,49,10,2.996999502182007,1516.53369140625,28.070758819580078,-0.8064034581184387,2017-08-09 11:21:03.000494,10.8,0,45,180,67.87612580263465,-78.85670304638465,75.3878341099922,2.9131645472261236
-57.01112365722656,2.3020288944244385,0,1,6,17.790178298950195,27.057758331298828,24.09336280822754,-1.5834825038909912,2017-08-09 11:21:06.001080,10.7,0,45,180,53.40927705792359,-105.87148880823646,92.44293114796744,164.8030494174704
-75.4571304321289,0.2963288426399231,0,2,11,40.98209762573242,0.6554355025291443,22.514556884765625,-1.465805172920227,2017-08-09 11:21:09.000666,10.7,0,45,180,53.58423550381075,-104.6889769028205,91.74103183358861,6803.4170657405475
-64.52840423583984,4.223584175109863,0,7,11,2.4233882427215576,36.69729232788086,3.826904058456421,3.116044521331787,2017-08-09 11:21:09.000666,10.7,0,45,180,55.34420062628309,-102.60896279806687,89.37800151091766,121.51308177064395
-58.47383499145508,1.519915223121643,0,2,6,15.241405487060547,9.60145378112793,22.521883010864258,-1.9094462394714355,2017-08-09 11:21:12.000744,10.8,0,45,180,53.85439792570587,-105.62442934292753,92.07691278927933,460.12950592568046
-62.39296340942383,1.8799127340316772,0,1,12,50.24950408935547,23.02011489868164,20.125402450561523,-1.1211587190628052,2017-08-09 11:21:15.000830,10.5,0,45,180,53.12417312320367,-104.98088922266858,92.10876752261711,197.39859105362535
-73.88594055175781,0.5750671029090881,0,2,12,43.763038635253906,2.4325032234191895,20.282045364379883,-1.0995204448699951,2017-08-09 11:21:15.000830,10.5,0,45,180,53.50888506924297,-104.52273036938138,91.67982307112524,1868.0913567320858
-66.51113891601562,1.414504051208496,0,7,12,16.287025451660156,9.615781784057617,3.113792657852173,-2.4834306240081787,2017-08-09 11:21:15.000830,10.5,0,45,180,55.19870794397509,-102.28197797245802,89.28369494755107,472.5708578813874
-71.30266571044922,2.308810234069824,0,8,12,10.694936752319336,16.509450912475586,4.494034767150879,-2.4469680786132812,2017-08-09 11:21:15.000830,10.5,0,45,180,55.51874727816606,-101.82224124066425,88.94917373377619,275.24466264704705
77.26595306396484,2.416433811187744,0,10,12,12.327600479125977,18.975799560546875,35.4533576965332,1.7456626892089844,2017-08-09 11:21:15.000830,10.5,0,45,180,56.136144435178636,-100.89891153158445,88.27719199061315,239.47018582237624
-58.7851448059082,1.529544472694397,0,12,12,18.913442611694336,9.775757789611816,41.742462158203125,-2.940922975540161,2017-08-09 11:21:15.000830,10.5,0,45,180,56.57419159718293,-100.15145973347828,87.75276443017381,464.8374422411675
-55.08054733276367,2.468090772628784,0,13,12,9.120708465576172,9.579330444335938,41.517269134521484,-3.0021438598632812,2017-08-09 11:21:15.000830,10.5,0,45,180,56.77319672678722,-99.79253374137323,87.50474154779327,474.36908803779517
-72.62332916259766,3.951585054397583,0,4,6,5.939326286315918,37.08247756958008,8.485546112060547,2.8772501945495605,2017-08-09 11:21:18.000916,10.8,0,45,180,54.687005784275684,-105.1578435879524,91.40781690350994,119.13745990108283
-51.144962310791016,6.3256635665893555,0,5,6,2.2706398963928223,64.66246795654297,38.282005310058594,1.2246824502944946,2017-08-09 11:21:18.000916,10.8,0,45,180,55.08979573319571,-104.92751169196943,91.09101874924552,68.32266574557208
-52.34162521362305,2.038743257522583,0,1,13,34.541473388671875,26.351274490356445,18.020753860473633,-1.0263051986694336,2017-08-09 11:21:21.001002,10.5,0,45,180,53.055556687391885,-104.85376677209385,92.06395176888611,172.44472363396716
-71.0154037475586,0.48189300298690796,0,2,13,28.762617111206055,1.1416422128677368,17.666810989379883,-1.0704350471496582,2017-08-09 11:21:21.001002,10.5,0,45,180,53.42689496561332,-104.36491792068574,91.62574941471816,3980.3523342726817
-79.24403381347656,2.1817479133605957,0,7,13,12.387862205505371,21.91448974609375,41.346065521240234,-2.5670089721679688,2017-08-09 11:21:21.001002,10.5,0,45,180,55.04179854173685,-101.97249737147646,89.19967052292463,207.35770257677646
81.76513671875,4.5146870613098145,0,9,13,2.0926921367645264,36.278648376464844,32.69796371459961,1.544253945350647,2017-08-09 11:21:21.001002,10.5,0,45,180,55.64623389162536,-100.98616401525996,88.50730032262153,125.25654759068307
78.4084701538086,1.7909473180770874,0,10,13,12.924309730529785,9.474828720092773,33.82093811035156,1.7992321252822876,2017-08-09 11:21:21.001002,10.5,0,45,180,55.93067374140205,-100.49884772711216,88.16625885797868,479.6010968784913
60.87122344970703,20.164751052856445,0,11,13,3.3863072395324707,264.7920837402344,34.935211181640625,2.060253858566284,2017-08-09 11:21:21.001002,10.5,0,45,180,56.14123989271696,-100.09333582287063,87.89172284887734,17.161155963220576
-59.294166564941406,2.086533546447754,0,2,6,14.28820514678955,17.520267486572266,24.84940528869629,-1.4827921390533447,2017-08-09 11:21:24.001080,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.05155585032509,254.5167239493686
-69.63810729980469,1.4227503538131714,0,1,14,15.507798194885254,7.672674179077148,29.781526565551758,1.0281280279159546,2017-08-09 11:21:27.001166,10.8,0,45,180,52.98106660500038,-104.73426427892089,92.02567997575731,575.7982264548639
-55.06877517700195,2.8782291412353516,0,2,14,10.064833641052246,24.38216209411621,29.76380729675293,1.0243228673934937,2017-08-09 11:21:27.001166,10.8,0,45,180,53.33621004926636,-104.21801215957836,91.58110593875541,181.1944390913864
60.99135971069336,4.280922889709473,0,10,14,2.606196880340576,33.06806182861328,34.57502365112305,2.1381821632385254,2017-08-09 11:21:27.001166,10.8,0,45,180,55.7115110450469,-100.12447670184893,88.06980847047485,133.6005783276932
-69.40030670166016,2.5724148750305176,0,0,6,15.226461410522461,33.14175796508789,29.251079559326172,-0.6694692969322205,2017-08-09 11:21:30.001252,10.7,0,45,180,52.90589572575243,-106.15482374003892,92.79570556112866,134.54932258259842
-63.26198196411133,2.3525381088256836,0,1,6,18.047861099243164,27.973623275756836,23.383594512939453,-1.6941542625427246,2017-08-09 11:21:30.001252,10.7,0,45,180,53.40927705792359,-105.87148880823646,92.39177875552883,159.40734739441316
-66.19124603271484,1.8280832767486572,0,2,6,14.627431869506836,12.892940521240234,24.013330459594727,-1.5944302082061768,2017-08-09 11:21:30.001252,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.03887335816418,345.86377530035014
-51.923912048339844,2.8775737285614014,0,4,6,7.983831882476807,15.452383995056152,11.040704727172852,-3.1300015449523926,2017-08-09 11:21:30.001252,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.38287049387635,288.5769008086838
-50.912757873535156,5.698527812957764,0,7,6,2.5838403701782227,61.24094772338867,41.054325103759766,2.006547212600708,2017-08-09 11:21:30.001252,10.7,0,45,180,55.881847106683566,-104.46276248955905,89.89993850171265,72.81404434725931
-66.40914154052734,1.1987859010696411,0,1,15,23.378297805786133,9.01534652709961,29.479351043701172,1.8714067935943604,2017-08-09 11:21:33.000839,10.6,0,45,180,52.90075786707966,-104.62292240992467,91.99421262182456,499.28962848155703
-56.36859893798828,2.316167116165161,0,2,15,16.386249542236328,27.038105010986328,28.970073699951172,1.7624907493591309,2017-08-09 11:21:33.000839,10.6,0,45,180,53.241637358022736,-104.07876486533559,91.54185228503866,166.47871647510317
73.13536071777344,5.383519649505615,0,12,15,3.7234036922454834,40.98994445800781,23.37171745300293,0.6892192959785461,2017-08-09 11:21:33.000839,10.6,0,45,180,55.81574683049776,-98.88860472274466,87.42962168101064,109.8139818842494
-73.37922668457031,1.5173109769821167,0,1,6,18.237455368041992,11.121925354003906,24.198057174682617,-1.5437655448913574,2017-08-09 11:21:36.000917,10.7,0,45,180,53.40927705792359,-105.87148880823646,92.37898472633533,400.9378719480161
-71.8276596069336,1.4335495233535767,0,2,6,16.733776092529297,8.88060188293457,24.367679595947266,-1.5163085460662842,2017-08-09 11:21:36.000917,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.02618929326417,502.128250109719
-83.54915618896484,4.5321044921875,0,3,6,11.872673034667969,75.17131042480469,8.039390563964844,2.9800775051116943,2017-08-09 11:21:36.000917,10.7,0,45,180,54.27677546394092,-105.38902328170255,91.69310653361937,59.320518136498855
-76.56816864013672,4.882723331451416,0,4,6,6.680086135864258,51.31304931640625,7.582895278930664,2.9556732177734375,2017-08-09 11:21:36.000917,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.37039445734005,86.90189226336385
-59.94087219238281,3.5430781841278076,0,8,6,7.181118011474609,27.970706939697266,42.162696838378906,2.3141345977783203,2017-08-09 11:21:36.000917,10.7,0,45,180,56.2734116727643,-104.22645852811297,89.63009079582608,159.42396783222935
-72.34115600585938,1.3897314071655273,0,1,6,17.993770599365234,8.543022155761719,24.34516143798828,-1.6112217903137207,2017-08-09 11:21:39.000503,10.8,0,45,180,53.40927705792359,-105.87148880823646,92.37258720931754,517.136922265741
-61.48550033569336,0.5992292761802673,0,2,6,41.76435470581055,2.7073915004730225,13.87889575958252,-2.963876485824585,2017-08-09 11:21:39.000503,10.8,0,45,180,53.85439792570587,-105.62442934292753,92.01984676705187,1631.7965775200128
-65.97346496582031,0.682873010635376,0,3,6,43.15751266479492,3.5043020248413086,13.61235523223877,-2.9889039993286133,2017-08-09 11:21:39.000503,10.8,0,45,180,54.27677546394092,-105.38902328170255,91.68681661842177,1260.7110212421587
-84.62294006347656,3.730785369873047,0,4,6,11.048768043518066,44.835777282714844,43.67470169067383,2.648109197616577,2017-08-09 11:21:39.000503,10.8,0,45,180,54.687005784275684,-105.1578435879524,91.3641559618365,98.53542086760812
-70.2008285522461,3.9914557933807373,0,5,6,7.798274040222168,38.64495849609375,5.200441837310791,2.751532793045044,2017-08-09 11:21:39.000503,10.8,0,45,180,55.08979573319571,-104.92751169196943,91.04771298318013,114.32053122596095
-52.60948944091797,0.8019979596138,0,1,6,23.66336441040039,1.729024052619934,27.70528221130371,-0.9802952408790588,2017-08-09 11:21:42.001089,10.7,0,45,180,53.40927705792359,-105.87148880823646,92.36618686903137,2579.0277912225274
-76.47904968261719,2.6103131771087646,0,2,6,18.964632034301758,22.370410919189453,18.514760971069336,-2.401495933532715,2017-08-09 11:21:42.001089,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.01350144473378,199.3347864510565
-52.646114349365234,2.6201443672180176,0,1,6,20.88825035095215,36.59034729003906,25.87706756591797,-1.2696980237960815,2017-08-09 11:21:45.000940,10.7,0,45,180,53.40927705792359,-105.87148880823646,92.35978739562125,121.86823612392806
-70.8224105834961,1.5912914276123047,0,2,6,16.747312545776367,11.297294616699219,23.821218490600586,-1.6098452806472778,2017-08-09 11:21:45.000940,10.7,0,45,180,53.85439792570587,-105.62442934292753,92.00715698473238,394.71406515393477
68.32476043701172,3.7538301944732666,0,4,6,13.559168815612793,46.83653259277344,40.72776412963867,1.9347752332687378,2017-08-09 11:21:45.000940,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.35167433537397,95.20775421549965
-77.52709197998047,5.426991939544678,0,5,6,4.820466995239258,64.71803283691406,43.39710235595703,2.6403768062591553,2017-08-09 11:21:45.000940,10.7,0,45,180,55.08979573319571,-104.92751169196943,91.03533291904557,68.90198740490084
-56.20708084106445,2.307314157485962,0,7,6,18.212190628051758,29.101974487304688,42.44350814819336,2.3840878009796143,2017-08-09 11:21:45.000940,10.7,0,45,180,55.881847106683566,-104.46276248955905,89.87443375365471,153.22675392160326
-52.17298889160156,2.8577940464019775,0,8,6,7.750015735626221,13.968517303466797,42.77284622192383,2.472076654434204,2017-08-09 11:21:45.000940,10.7,0,45,180,56.2734116727643,-104.22645852811297,89.61466873622693,319.23224108347546
-73.38849639892578,1.880192756652832,0,1,6,19.51610565185547,18.44509506225586,24.283100128173828,-1.6232272386550903,2017-08-09 11:21:48.001026,10.8,0,45,180,53.40927705792359,-105.87148880823646,92.35338673021911,239.5169105698463
-69.91844177246094,2.416874408721924,0,2,6,14.791386604309082,27.38356590270996,24.65465545654297,-1.5623730421066284,2017-08-09 11:21:48.001026,10.8,0,45,180,53.85439792570587,-105.62442934292753,92.00081134588063,161.33443687264412
61.17317581176758,3.79225492477417,0,4,6,11.177204132080078,45.47190856933594,37.640960693359375,1.089793086051941,2017-08-09 11:21:48.001026,10.8,0,45,180,54.687005784275684,-105.1578435879524,91.34543279514631,97.15695521647574
-76.60213470458984,2.333752155303955,0,5,6,7.410190582275391,6.739710330963135,29.931917190551758,-0.6056298017501831,2017-08-09 11:21:48.001026,10.8,0,45,180,55.08979573319571,-104.92751169196943,91.02914217023874,655.5047572567278
-58.94020462036133,11.415757179260254,0,3,6,10.460176467895508,205.8686065673828,10.351417541503906,3.1397807598114014,2017-08-09 11:21:51.001112,10.7,0,45,180,54.27677546394092,-105.38902328170255,91.66164554355996,21.660422916106302
-63.43661880493164,8.160276412963867,0,4,6,3.465909242630005,97.08088684082031,41.783180236816406,2.224879026412964,2017-08-09 11:21:51.001112,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.3391906873699,45.93284248330556
-53.441558837890625,3.276555299758911,0,4,6,24.303569793701172,44.41436004638672,8.894855499267578,2.89140248298645,2017-08-09 11:21:54.001198,10.8,0,45,180,54.687005784275684,-105.1578435879524,91.33294792743018,99.47035553061099
71.95071411132812,2.910123348236084,0,7,6,8.516112327575684,29.97576332092285,11.021244049072266,3.03694486618042,2017-08-09 11:21:54.001198,10.8,0,45,180,55.881847106683566,-104.46276248955905,89.85910775005972,147.3828084769732
74.13772583007812,1.7659779787063599,0,8,6,14.720626831054688,12.900191307067871,7.483150959014893,2.8118133544921875,2017-08-09 11:21:54.001198,10.8,0,45,180,56.2734116727643,-104.22645852811297,89.59922584171642,342.46873393715686
-57.41714096069336,4.013957500457764,0,3,0,5.844044208526611,45.387115478515625,17.46070671081543,-0.14855466783046722,2017-08-09 11:22:00.017846,10.5,1,45,180,54.366864194338184,-106.88729218649564,92.34643196380775,100.11956474835533
-51.703617095947266,4.240711688995361,0,7,0,7.041722297668457,49.53799819946289,37.33800506591797,-2.4513940811157227,2017-08-09 11:22:00.017846,10.5,1,45,180,56.058608361006065,-106.9676868275663,91.50010354120242,91.73035673737812
63.5501708984375,3.536195755004883,0,7,1,7.741687774658203,41.783809661865234,32.84267807006836,1.7980784177780151,2017-08-09 11:22:06.001035,10.7,0,45,180,56.066671754106565,-106.54308228730582,91.28176209736672,106.72078777605537
-54.81888961791992,2.898181915283203,0,0,2,9.443121910095215,25.96710968017578,28.33729362487793,0.23209775984287262,2017-08-09 11:22:12.001199,10.8,0,45,180,52.928597755621524,-106.68947768387213,92.9697951501942,170.13492217239113
-51.77077102661133,2.0627529621124268,0,2,6,20.959228515625,25.470497131347656,14.30243968963623,-2.929197311401367,2017-08-09 11:22:15.001285,10.8,0,45,180,53.85439792570587,-105.62442934292753,91.94367207926705,173.45213804411114
-56.8022575378418,0.8930813074111938,0,3,6,27.225357055664062,5.605297088623047,11.127418518066406,3.0777978897094727,2017-08-09 11:22:15.001285,10.8,0,45,180,54.27677546394092,-105.38902328170255,91.61127401613966,788.1673557402681
-79.05162811279297,1.8007071018218994,0,1,3,9.817535400390625,4.987082481384277,19.439430236816406,-1.652071475982666,2017-08-09 11:22:18.001371,10.8,0,45,180,53.460929180858216,-106.37695248449683,92.52162015086508,885.8710881501922
-65.90155029296875,1.9721213579177856,0,2,3,11.006118774414062,7.317834377288818,11.876914024353027,-2.4842352867126465,2017-08-09 11:22:18.001371,10.8,0,45,180,53.92457294492217,-106.24452925116947,92.21598931007155,603.7185260969846
-60.53507995605469,0.6687004566192627,0,2,6,27.01042938232422,2.9470157623291016,14.373452186584473,-2.8453924655914307,2017-08-09 11:22:21.000450,10.7,0,45,180,53.85439792570587,-105.62442934292753,91.93096900380762,1513.1242731714442
-60.7110595703125,2.2660961151123047,0,4,6,19.065710067749023,22.60032844543457,14.332765579223633,-2.849365234375,2017-08-09 11:22:21.000450,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.27673657005003,197.30691499307844
-70.16022491455078,3.1319661140441895,0,2,6,9.947046279907227,32.32630920410156,16.47287368774414,-2.4553041458129883,2017-08-09 11:22:27.000622,10.6,0,45,180,53.85439792570587,-105.62442934292753,91.91826104942928,139.24475540118073
-69.33142852783203,3.1176910400390625,0,2,5,7.380306720733643,16.29100799560547,7.025615215301514,3.0433616638183594,2017-08-09 11:22:30.001207,10.7,0,45,180,53.885791254713126,-105.82763911648556,91.99932083333773,273.7216189815811
-60.174617767333984,4.927472114562988,0,5,5,4.432670593261719,44.06170654296875,9.655691146850586,-3.0885791778564453,2017-08-09 11:22:30.001207,10.7,0,45,180,55.142019635541786,-105.24918627688557,91.07578476195943,101.20354914193851
-53.804649353027344,2.416329860687256,0,1,6,11.749966621398926,19.78437042236328,19.762832641601562,-2.2185451984405518,2017-08-09 11:22:33.000786,10.7,0,45,180,53.40927705792359,-105.87148880823646,92.2572995801901,225.39009269451148
-57.50251007080078,1.3044956922531128,0,4,6,19.27280044555664,7.300142288208008,43.43879318237305,2.6395959854125977,2017-08-09 11:22:33.000786,10.7,0,45,180,54.687005784275684,-105.1578435879524,91.25173545669053,610.8375573174791
-85.93049621582031,2.0362446308135986,0,5,6,9.180952072143555,7.673227787017822,5.056323051452637,2.8234074115753174,2017-08-09 11:22:33.000786,10.7,0,45,180,55.08979573319571,-104.92751169196943,90.93620765435216,581.1375873584052
-55.268306732177734,2.9601712226867676,0,1,6,12.245174407958984,29.850379943847656,24.15580177307129,-1.2421191930770874,2017-08-09 11:22:39.000958,10.6,0,45,180,53.40927705792359,-105.87148880823646,92.24447596459177,150.79436263844937
-72.17567443847656,2.656414270401001,0,3,6,13.29698657989502,32.5546760559082,14.19477367401123,-2.5085432529449463,2017-08-09 11:22:39.000958,10.6,0,45,180,54.27677546394092,-105.38902328170255,91.56086130947523,138.2679714096293
-57.74505615234375,4.222593307495117,0,10,6,6.880537033081055,42.58512496948242,42.13317108154297,2.5564587116241455,2017-08-09 11:22:39.000958,10.6,0,45,180,57.0368011368404,-103.7539505341945,89.00101064534681,105.7005003830277
-90.88668060302734,3.8739423751831055,0,11,6,3.900181531906128,33.502342224121094,42.35717010498047,2.61497163772583,2017-08-09 11:22:39.000958,10.6,0,45,180,57.33133527348552,-103.57963255106655,88.80099335727796,134.35684550160272
-70.1158218383789,1.011056900024414,0,4,7,26.035287857055664,5.20398473739624,9.66710376739502,2.8922324180603027,2017-08-09 11:22:42.001044,10.8,0,45,180,54.631559499634925,-104.88249672450289,91.12238071145651,848.9479518898642
