v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-58.42972946166992,2.9180102348327637,0,10,2,6.257674217224121,33.293155670166016,36.23226547241211,-1.8382008075714111,2017-08-11 11:16:06.996438,13.2,0,45,180,57.27544124813627,-105.94438662648534,91.54811198824815,108.57052601064913
-51.441463470458984,0.8674575686454773,0,16,2,10.014123916625977,1.4566452503204346,35.28766632080078,-2.126555919647217,2017-08-11 11:16:06.996438,13.2,0,45,180,59.23124153581296,-105.83153558993276,89.92308707760907,2481.4932962361245
-51.7333869934082,3.5419931411743164,0,17,2,1.926510214805603,30.321500778198242,36.00328063964844,-1.9087600708007812,2017-08-11 11:16:06.996438,13.2,0,45,180,59.65038114169153,-105.74891835702583,89.70839746294314,119.21096683523524
-54.95771789550781,1.3669763803482056,0,0,3,6.628628730773926,0.4144788384437561,26.728300094604492,1.6139321327209473,2017-08-11 11:16:10.406118,13.1,0,45,180,52.93344064554932,-106.55137620334092,94.12678820666412,8787.537204151417
86.91073608398438,2.162264823913574,0,5,3,19.635547637939453,32.138694763183594,18.218290328979492,-0.004453862551599741,2017-08-11 11:16:10.406118,13.1,0,45,180,55.21109859366491,-105.90856346148873,92.60671527421286,113.32906454341575
-54.6284065246582,1.6636879444122314,0,0,5,8.904243469238281,9.82546615600586,28.47673988342285,1.081946611404419,2017-08-11 11:16:17.329226,13.2,0,45,180,52.921732619146916,-106.28380347267284,93.98121998905788,367.88640521191724
-52.844669342041016,12.493423461914062,0,2,6,12.718955993652344,242.49916076660156,19.781070709228516,-0.8413783311843872,2017-08-11 11:16:20.739404,13.2,0,45,180,53.85439792570587,-105.62442934292753,93.15153559830976,14.905847147006629
-51.17426300048828,3.526710271835327,0,5,6,4.451219081878662,36.22190856933594,39.03201675415039,-2.551217794418335,2017-08-11 11:16:20.739404,13.2,0,45,180,55.08979573319571,-104.92751169196943,92.16856110290696,99.79196476478263
-50.36967849731445,3.0719285011291504,0,1,7,11.646581649780273,54.6899528503418,30.774137496948242,1.615329384803772,2017-08-11 11:16:24.154930,13.1,0,45,180,53.37826566506051,-105.70995419490522,93.4347135664464,66.59812311641457
-57.49449920654297,1.513289213180542,0,7,8,11.562905311584473,15.354196548461914,37.36481475830078,3.120450258255005,2017-08-11 11:16:27.662504,13.2,0,45,180,55.70667612338592,-103.68294721600878,91.233362586664,235.4180768922385
-86.85565948486328,15.390990257263184,0,9,8,4.039449691772461,220.008056640625,36.95281982421875,3.0000052452087402,2017-08-11 11:16:27.662504,13.2,0,45,180,56.449813318619746,-103.04289502870003,89.99467386007899,16.429650253984814
-73.90660095214844,1.1993438005447388,0,0,9,22.347850799560547,15.338438987731934,30.569982528686523,1.363751769065857,2017-08-11 11:16:31.073035,13.2,0,45,180,52.82112644138072,-105.79118510518808,93.75086665084294,235.65992775115132
-54.672908782958984,2.568052291870117,0,1,9,9.605554580688477,36.75108337402344,27.112667083740234,0.5525962710380554,2017-08-11 11:16:31.073035,13.2,0,45,180,53.29378217011302,-105.40263826838253,93.30659258452287,98.35507124721327
-70.41608428955078,4.942430019378662,0,2,9,2.614701509475708,62.90960693359375,16.14974021911621,-1.409315824508667,2017-08-11 11:16:31.073035,13.2,0,45,180,53.71420655487068,-105.0442858563454,92.90801570303297,57.45792415266423
-69.90632629394531,2.5628886222839355,0,4,9,8.38271427154541,30.04129409790039,39.0062370300293,-2.5785417556762695,2017-08-11 11:16:31.073035,13.2,0,45,180,54.49105475229161,-104.35413324227109,92.16551402115287,120.32289327765614
-63.11760330200195,2.020390272140503,0,5,9,9.342558860778809,17.47488021850586,38.500667572021484,-2.7326784133911133,2017-08-11 11:16:31.073035,13.2,0,45,180,54.86529288669741,-104.00945681799031,91.80565939876045,206.8486523779681
-74.94818878173828,3.6008217334747314,0,7,9,0.6640490889549255,43.09225845336914,38.85950469970703,-2.6234536170959473,2017-08-11 11:16:31.073035,13.2,0,45,180,55.59869781258342,-103.31074765138652,91.09679601062535,83.88178186520044
-57.96697235107422,0.39270859956741333,0,1,10,33.869625091552734,1.905814528465271,19.06132698059082,-0.46673473715782166,2017-08-11 11:16:34.579618,13.1,0,45,180,53.24340541883311,-105.25585961946587,93.24968626634046,1911.124172240952
-61.975162506103516,2.3343160152435303,0,5,10,8.654507637023926,24.125734329223633,39.271305084228516,-2.0009045600891113,2017-08-11 11:16:34.579618,13.1,0,45,180,54.768859653580876,-103.7229838609272,91.702984431814,150.96942391287533
-53.49516296386719,6.353417873382568,0,8,10,2.0071067810058594,91.0267105102539,37.631404876708984,-2.496485948562622,2017-08-11 11:16:34.579618,13.1,0,45,180,55.82649282413218,-102.55975274037307,90.03783154074469,40.01296095114502
-51.07225799560547,2.4061026573181152,0,5,12,6.769286632537842,23.68187713623047,37.3375129699707,-1.804551124572754,2017-08-11 11:16:41.594135,13.1,0,45,180,54.54574905030004,-103.18577940838033,91.5271597577402,153.79896585924612
-64.82063293457031,1.837277889251709,0,12,13,3.796643018722534,4.651559352874756,2.4529919624328613,-1.021013855934143,2017-08-11 11:16:45.113058,13.1,0,45,180,56.3369457195673,-99.69926255985217,88.58511528160986,783.0166051534933
-60.395606994628906,11.265242576599121,0,8,14,0.41816475987434387,164.68621826171875,34.34767532348633,-1.50904381275177,2017-08-11 11:16:48.528232,13.1,0,45,180,55.16124752304815,-101.1633328691379,89.69085397154815,22.116290310156515
-67.67572021484375,2.6702513694763184,0,5,15,4.38923454284668,16.614343643188477,32.75650405883789,-1.1438498497009277,2017-08-11 11:16:52.037165,13.0,0,45,180,54.141742017132984,-102.48323630040248,91.34139675203416,220.90944944491207
-58.3139762878418,2.6980767250061035,0,7,15,4.698078632354736,31.180191040039062,33.23397445678711,-1.0018730163574219,2017-08-11 11:16:52.037165,13.0,0,45,180,54.69615166895485,-101.41011616377268,89.97134388092911,117.71145027278007
-54.721805572509766,0.8380419015884399,0,7,0,20.612743377685547,5.657121658325195,39.716861724853516,-2.022494316101074,2017-08-11 11:17:00.047046,10.7,1,45,180,56.058608361006065,-106.9676868275663,92.56680558031918,788.2455695179744
-59.452430725097656,0.8681188821792603,0,8,0,20.657419204711914,4.317859649658203,39.77407455444336,-2.005526304244995,2017-08-11 11:17:00.047046,10.7,1,45,180,56.47159953974264,-106.99685959685796,92.35962593429142,1032.734142656072
-66.93115234375,1.2831625938415527,0,7,1,19.03070640563965,13.367853164672852,4.981236934661865,-1.7750154733657837,2017-08-11 11:17:03.559616,10.6,0,45,180,56.066671754106565,-106.54308228730582,92.35485420138049,336.72340372824686
-58.10020065307617,1.426096796989441,0,8,1,14.310379981994629,9.35272216796875,5.286457538604736,-1.7636704444885254,2017-08-11 11:17:03.559616,10.6,0,45,180,56.47985047528731,-106.52718481976629,92.12877201003306,481.2790262886273
-53.796077728271484,2.091022491455078,0,0,2,18.577394485473633,32.597389221191406,25.6398868560791,-0.23309120535850525,2017-08-11 11:17:07.073544,10.7,0,45,180,52.928597755621524,-106.68947768387213,94.07936810193698,136.79626466834057
-54.958072662353516,2.13352108001709,0,1,3,15.365278244018555,29.59865951538086,18.8007755279541,-1.682062029838562,2017-08-11 11:17:10.581126,10.7,0,45,180,53.460929180858216,-106.37695248449683,93.63240497051551,150.6555079321008
-66.33537292480469,3.815354585647583,0,7,3,2.611708879470825,41.9432487487793,26.581233978271484,-0.45765966176986694,2017-08-11 11:17:10.581126,10.7,0,45,180,56.03736065958847,-105.69708337362519,91.9537956926186,106.31510949730118
-57.03239822387695,2.1862735748291016,0,0,5,13.256034851074219,18.469865798950195,32.58517074584961,0.19567129015922546,2017-08-11 11:17:17.498739,10.7,0,45,180,52.921732619146916,-106.28380347267284,93.85268992672619,241.43115775386235
-53.5174674987793,2.4843592643737793,0,5,5,7.777201175689697,18.75627326965332,43.13107681274414,2.7705018520355225,2017-08-11 11:17:17.498739,10.7,0,45,180,55.142019635541786,-105.24918627688557,92.1838896844062,237.74451455736508
-52.22391891479492,0.5851837992668152,0,7,5,23.86993980407715,2.90161395072937,42.01016616821289,2.4677281379699707,2017-08-11 11:17:17.498739,10.7,0,45,180,55.948284224349194,-104.86725230068939,91.58716237425864,1536.800263273519
-53.4434814453125,1.2808740139007568,0,8,5,23.029930114746094,13.018001556396484,41.85517501831055,2.426387310028076,2017-08-11 11:17:17.498739,10.7,0,45,180,56.34713033859563,-104.67353780303159,91.2922296594128,342.54113921256624
-54.884761810302734,1.3536180257797241,0,7,6,22.881345748901367,16.020187377929688,42.811485290527344,2.4870169162750244,2017-08-11 11:17:21.022657,10.7,0,45,180,55.881847106683566,-104.46276248955905,91.41788915032342,278.3488718454229
-59.519195556640625,0.9689757823944092,0,8,6,22.17828941345215,6.529125690460205,42.801883697509766,2.484443426132202,2017-08-11 11:17:21.022657,10.7,0,45,180,56.2734116727643,-104.22645852811297,91.10772966924804,682.9706295766998
-62.26108932495117,5.747730255126953,0,4,7,3.675172805786133,73.30731964111328,41.58860397338867,1.9587907791137695,2017-08-11 11:17:24.433336,10.8,0,45,180,54.631559499634925,-104.88249672450289,92.24795853380834,60.26563522042801
-58.41380310058594,0.6038675308227539,0,1,8,17.089963912963867,0.8275464177131653,23.7147274017334,-1.755037784576416,2017-08-11 11:17:27.951759,10.7,0,45,180,53.337819874419054,-105.55489334879529,93.24068031149396,5388.460378719939
-63.26435852050781,3.080780029296875,0,0,9,23.643566131591797,62.12192916870117,31.12158203125,-0.4183439612388611,2017-08-11 11:17:31.464328,10.8,0,45,180,52.82112644138072,-105.79118510518808,93.62093172570994,71.11678989364874
-51.937042236328125,6.297846794128418,0,1,9,14.755977630615234,128.7052001953125,26.881086349487305,-1.2336043119430542,2017-08-11 11:17:31.464328,10.8,0,45,180,53.29378217011302,-105.40263826838253,93.1776807016598,34.32582504649686
50.927303314208984,3.278636932373047,0,6,9,5.055273532867432,40.440677642822266,6.215612888336182,2.7291464805603027,2017-08-11 11:17:31.464328,10.8,0,45,180,55.23404285633036,-103.66204799411035,91.32514604195516,109.24426696056555
-94.443603515625,3.78872013092041,0,9,9,6.296774864196777,43.8835334777832,41.76709747314453,2.0886430740356445,2017-08-11 11:17:31.464328,10.8,0,45,180,56.318853034261515,-102.59349447911409,89.75693329861416,100.67357467272537
-60.18632888793945,4.502834796905518,0,10,9,3.82417631149292,52.62018966674805,41.2363166809082,1.9489010572433472,2017-08-11 11:17:31.464328,10.8,0,45,180,56.662055124928195,-102.23937700130585,89.47142123212414,83.95849981647699
-50.82415008544922,1.7760125398635864,0,4,10,7.862831115722656,5.7667317390441895,6.462980270385742,-2.962980031967163,2017-08-11 11:17:34.875007,10.6,0,45,180,54.4065412982837,-104.1030818872357,91.94752131252136,780.5580737650413
-65.10297393798828,3.2457966804504395,0,8,10,6.269687652587891,25.386260986328125,41.337425231933594,2.494797468185425,2017-08-11 11:17:34.875007,10.6,0,45,180,55.82649282413218,-102.55975274037307,89.93461460153526,177.31122438913854
-66.49542236328125,4.572543144226074,0,9,10,5.3145527839660645,56.32843017578125,41.08079528808594,2.428180456161499,2017-08-11 11:17:34.875007,10.6,0,45,180,56.1723558275734,-102.16153477043909,89.63103301119163,79.9111390837838
-50.98930740356445,2.8362579345703125,0,5,11,5.2381391525268555,25.615150451660156,10.596163749694824,-2.7661938667297363,2017-08-11 11:17:38.382441,10.7,0,45,180,54.6622133494164,-103.44809329786146,91.4835041511012,174.08451657600958
-65.9192123413086,2.4512624740600586,0,8,11,3.211052179336548,9.648846626281738,41.26253890991211,2.5656416416168213,2017-08-11 11:17:38.382441,10.7,0,45,180,55.67916750022876,-102.18178535400428,89.83024723687465,462.148612794087
70.6682357788086,3.45029354095459,0,10,11,4.615281105041504,32.940956115722656,41.02640151977539,2.502591848373413,2017-08-11 11:17:38.382441,10.7,0,45,180,56.32706631833885,-101.32336708686692,89.20714662752282,135.36950985070658
-111.21302032470703,1.2194464206695557,0,12,11,14.979114532470703,5.1045427322387695,42.5445442199707,2.9134016036987305,2017-08-11 11:17:38.382441,10.7,0,45,180,56.79453417136109,-100.63301275131332,88.71701947770974,873.5750325364165
-93.80282592773438,7.224400043487549,0,11,12,9.621063232421875,150.8560028076172,41.97392654418945,3.110809564590454,2017-08-11 11:17:41.793120,10.7,0,45,180,56.36253985783408,-100.51977966525803,88.83580974366286,29.559321474835293
-114.44261169433594,0.5956752896308899,0,12,12,20.083311080932617,1.3040491342544556,41.095829010009766,2.8680343627929688,2017-08-11 11:17:41.793120,10.7,0,45,180,56.57419159718293,-100.15145973347828,88.58661957057541,3419.5038869822984
-111.80973815917969,2.264681816101074,0,13,12,4.509034156799316,7.500397205352783,41.57646179199219,3.0003468990325928,2017-08-11 11:17:41.793120,10.7,0,45,180,56.77319672678722,-99.79253374137323,88.34521092286403,594.5286577911672
-50.27925491333008,3.6280133724212646,0,4,13,12.412649154663086,51.324615478515625,8.013559341430664,-1.9580732583999634,2017-08-11 11:17:45.304550,10.5,0,45,180,54.09972009656561,-103.41331515744372,91.72533083754158,88.53720976817628
78.65129852294922,1.162144660949707,0,5,13,21.260927200317383,8.105786323547363,32.64689254760742,1.5180546045303345,2017-08-11 11:17:45.304550,10.5,0,45,180,54.41988627600509,-102.93697029533296,91.32689822441732,560.6042480655547
73.829833984375,0.8246974349021912,0,6,13,24.220056533813477,6.121711730957031,32.559715270996094,1.4986132383346558,2017-08-11 11:17:45.304550,10.5,0,45,180,54.73342843807523,-102.45709489339978,90.9327046428163,742.298632572482
-82.43718719482422,2.0015814304351807,0,11,13,6.003789901733398,12.353412628173828,39.89865493774414,-2.977043390274048,2017-08-11 11:17:45.304550,10.5,0,45,180,56.14123989271696,-100.09333582287063,88.72814348748064,367.84477161628445
-111.77611541748047,2.0620038509368896,0,12,13,10.201985359191895,11.625789642333984,40.047061920166016,-2.9369418621063232,2017-08-11 11:17:45.304550,10.5,0,45,180,56.3369457195673,-99.69926255985217,88.47193691634094,390.86706251292946
64.69548797607422,3.99394154548645,0,6,14,3.786367893218994,53.140869140625,27.38501739501953,0.5810521841049194,2017-08-11 11:17:48.811633,10.7,0,45,180,54.5823115807632,-102.19436360749003,90.86292180496739,83.91283687134978
-55.22673034667969,0.8833152055740356,0,4,15,23.254802703857422,4.8803277015686035,3.2252871990203857,-1.2508524656295776,2017-08-11 11:17:52.322064,10.5,0,45,180,53.854279009670016,-103.01435741132491,91.62384629628983,931.1133441780514
81.35105895996094,2.604823589324951,0,5,15,7.4500250816345215,19.76764678955078,20.5336856842041,0.26188910007476807,2017-08-11 11:17:52.322064,10.5,0,45,180,54.141742017132984,-102.48323630040248,91.21219464255906,229.8775517020249
88.3290786743164,0.6855764985084534,0,6,15,17.86546516418457,2.5315961837768555,19.17945098876953,0.06460723280906677,2017-08-11 11:17:52.322064,10.5,0,45,180,54.421854226554636,-101.94889500802063,90.20065990148707,1794.969622727502
54.54431915283203,3.0496559143066406,0,7,15,7.360278129577637,37.284420013427734,16.398880004882812,-0.2986827790737152,2017-08-11 11:17:52.322064,10.5,0,45,180,54.69615166895485,-101.41011616377268,89.86383195252563,121.87767022407172
-53.864166259765625,3.9447338581085205,0,5,0,15.516324996948242,73.94346618652344,35.240760803222656,-0.47857990860939026,2017-08-11 11:18:00.035240,13.1,1,45,180,55.2238803045469,-106.91814128698107,92.86830795703699,49.25720149458978
-58.80292892456055,2.589139699935913,0,6,0,14.021961212158203,49.259063720703125,35.958961486816406,-0.24679002165794373,2017-08-11 11:18:00.035240,13.1,1,45,180,55.643043981590026,-106.94122892052016,92.65701617722853,73.94067077298443
-71.09896850585938,1.3336926698684692,0,7,0,17.44708824157715,16.79865264892578,34.71818923950195,-0.6442389488220215,2017-08-11 11:18:00.035240,13.1,1,45,180,56.058608361006065,-106.9676868275663,92.44888624648723,216.81787755703618
-79.20426940917969,1.3468239307403564,0,8,0,16.124738693237305,14.515721321105957,34.791072845458984,-0.6212852001190186,2017-08-11 11:18:00.035240,13.1,1,45,180,56.47159953974264,-106.99685959685796,92.24302556419217,250.91747992310363
-53.15304946899414,1.2303557395935059,0,2,1,9.86354923248291,4.084097385406494,20.33999252319336,1.0824296474456787,2017-08-11 11:18:03.450905,13.2,0,45,180,53.930313094543514,-106.67060004298538,93.4228153797092,885.0561293127881
-61.305660247802734,3.155898094177246,0,3,1,6.665870189666748,45.93769454956055,36.921348571777344,-0.9823191165924072,2017-08-11 11:18:03.450905,13.2,0,45,180,54.375641814617296,-106.632806420229,93.16970231795905,78.68604332689415
-60.362953186035156,2.041501045227051,0,8,1,11.824077606201172,22.19640350341797,35.93118667602539,-1.3008111715316772,2017-08-11 11:18:03.450905,13.2,0,45,180,56.47985047528731,-106.52718481976629,92.01186351440361,162.84869857892693
-618.7211303710938,132.6825408935547,0,15,1,3.374443292617798,865.9276733398438,26.628023147583008,2.402214527130127,2017-08-11 11:18:03.450905,13.2,0,45,180,58.81748673502208,-106.7013120218031,90.85805993701993,4.174315632762709
-53.011295318603516,1.3723504543304443,0,1,2,23.96070671081543,20.144739151000977,16.933534622192383,-0.06950396299362183,2017-08-11 11:18:06.962836,13.3,0,45,180,53.4637681510571,-106.55061562240314,93.6000164748822,178.08508397378716
-61.92522048950195,8.256442070007324,0,2,2,21.631065368652344,185.0464324951172,15.712759017944336,-0.2451813519001007,2017-08-11 11:18:06.962836,13.3,0,45,180,53.93165037145987,-106.45677249222831,93.30762465555513,19.3869047620289
-53.021812438964844,2.302278757095337,0,6,3,7.705343246459961,31.677995681762695,36.15947723388672,-2.3925392627716064,2017-08-11 11:18:10.475912,13.2,0,45,180,55.62591356552876,-105.80261195325886,92.0974814818335,114.10619093383296
-59.07062530517578,1.0068758726119995,0,8,5,18.795042037963867,7.514991760253906,36.31589889526367,3.0815324783325195,2017-08-11 11:18:17.499033,13.3,0,45,180,56.34713033859563,-104.67353780303159,91.17268807432656,477.37611401118
-62.48617172241211,3.5010476112365723,0,2,6,6.657063007354736,50.04829406738281,19.608213424682617,-0.5629285573959351,2017-08-11 11:18:21.109365,13.1,0,45,180,53.85439792570587,-105.62442934292753,92.89835886874502,72.77467256434774
-60.707008361816406,0.9276856184005737,0,7,6,16.06240463256836,7.09207010269165,37.52228927612305,-2.7484281063079834,2017-08-11 11:18:21.109365,13.1,0,45,180,55.881847106683566,-104.46276248955905,91.29647268797352,513.5663015761266
-58.359588623046875,0.9323782324790955,0,8,6,17.84053611755371,6.395331859588623,37.51097106933594,-2.7517411708831787,2017-08-11 11:18:21.109365,13.1,0,45,180,56.2734116727643,-104.22645852811297,90.98731254924667,569.5166870343234
-65.25762939453125,1.675087809562683,0,4,7,16.73349380493164,19.017349243164062,3.0328545570373535,-2.559997797012329,2017-08-11 11:18:24.620943,13.2,0,45,180,54.631559499634925,-104.88249672450289,92.12282917535977,190.07146461085617
-68.03775024414062,2.025238275527954,0,5,7,4.064577102661133,10.647589683532715,3.782412528991699,-2.5384163856506348,2017-08-11 11:18:24.620943,13.2,0,45,180,55.02608131383325,-104.61286285776634,91.79050872383355,339.4810967645271
-66.90750122070312,1.0261367559432983,0,4,8,12.283759117126465,3.5870511531829834,5.28084659576416,-2.072193145751953,2017-08-11 11:18:28.036469,13.0,0,45,180,54.56615591577307,-104.61425907113276,92.01409135275105,1023.1985411884959
-50.203433990478516,1.4026134014129639,0,5,8,11.229262351989746,9.381776809692383,38.76762008666992,-2.4469058513641357,2017-08-11 11:18:28.036469,13.0,0,45,180,54.951145709082176,-104.30645502096932,91.66834288961778,391.21219589380576
-52.85590744018555,2.214916706085205,0,6,9,5.806023120880127,25.217967987060547,37.08670425415039,3.068704843521118,2017-08-11 11:18:31.544043,13.3,0,45,180,55.23404285633036,-103.66204799411035,91.20083984416937,142.2587880663818
-53.093109130859375,0.988844096660614,0,7,9,8.338308334350586,2.195723056793213,36.88579559326172,3.0096919536590576,2017-08-11 11:18:31.544043,13.3,0,45,180,55.59869781258342,-103.31074765138652,90.84939761401037,1633.847926420853
-151.1992950439453,26.849931716918945,0,4,10,7.393501281738281,345.70855712890625,15.741157531738281,-1.2958266735076904,2017-08-11 11:18:35.067962,13.2,0,45,180,54.4065412982837,-104.1030818872357,91.82081456949554,10.455788117262408
-114.69315338134766,121.67164611816406,0,10,10,3.1141791343688965,770.2529296875,15.656914710998535,-1.3069899082183838,2017-08-11 11:18:35.067962,13.2,0,45,180,56.50262493173156,-101.77073844291931,89.2268582887047,4.692816196273158
-51.49441146850586,3.258484363555908,0,0,11,2.6918599605560303,29.139253616333008,25.938720703125,1.0735363960266113,2017-08-11 11:18:38.579040,13.1,0,45,180,52.73476926590087,-105.57224340642982,93.40655169556206,124.99456098341635
-60.293785095214844,3.542055368423462,0,5,11,1.277434229850769,35.73506546020508,38.226200103759766,-2.003565788269043,2017-08-11 11:18:38.579040,13.1,0,45,180,54.6622133494164,-103.44809329786146,91.35690590342323,101.92364743850868
-105.98381042480469,4.935537815093994,0,12,11,1.4126081466674805,58.49161911010742,37.566139221191406,-2.20389461517334,2017-08-11 11:18:38.579040,13.1,0,45,180,56.79453417136109,-100.63301275131332,88.60646522116073,62.26957414705223
-57.4825325012207,3.16654634475708,0,2,12,4.040444374084473,17.532615661621094,16.944927215576172,-0.43144652247428894,2017-08-11 11:18:42.092968,13.2,0,45,180,53.50888506924297,-104.52273036938138,92.46494796374927,206.16749339785238
-92.84097290039062,3.6563453674316406,0,12,12,4.295443058013916,36.58132553100586,37.7192497253418,-1.923091173171997,2017-08-11 11:18:42.092968,13.2,0,45,180,56.57419159718293,-100.15145973347828,88.47412393292905,98.8114938754916
-50.66477584838867,2.6270318031311035,0,3,13,2.1066901683807373,24.831096649169922,5.396842956542969,-1.1259044408798218,2017-08-11 11:18:45.507643,13.2,0,45,180,53.77037755879681,-103.88808550163365,92.001329783532,145.5697053873448
-84.4098892211914,32.12157440185547,0,3,14,4.543812274932861,399.71160888671875,7.021160125732422,-0.5124902129173279,2017-08-11 11:18:49.020072,13.2,0,45,180,53.66702166998037,-103.71054114871687,91.95256948089619,9.043158475511705
-68.58826446533203,3.5773298740386963,0,4,14,4.013527870178223,34.266666412353516,37.19379425048828,-0.8574382662773132,2017-08-11 11:18:49.020072,13.2,0,45,180,53.980843861662606,-103.20725326799418,91.5407148835734,105.486054002651
-115.34992218017578,0.7418528199195862,0,6,15,13.706883430480957,2.426816940307617,35.70899200439453,-0.6243547797203064,2017-08-11 11:18:52.437744,13.3,0,45,180,54.421854226554636,-101.94889500802063,90.09369023073026,1478.2645957965447
-99.57762145996094,2.2676141262054443,0,7,15,7.460028171539307,26.812015533447266,35.166526794433594,-0.8013072609901428,2017-08-11 11:18:52.437744,13.3,0,45,180,54.69615166895485,-101.41011616377268,89.75581160753173,133.80111461075225
-54.55842971801758,1.0043891668319702,0,7,0,13.40621566772461,4.0633769035339355,39.87846755981445,-1.8115930557250977,2017-08-11 11:19:00.035534,10.6,1,45,180,56.058608361006065,-106.9676868275663,92.33067026475615,1107.7655666727069
-56.17770767211914,0.9244978427886963,0,8,0,13.613186836242676,1.9133244752883911,39.37449645996094,-1.95890474319458,2017-08-11 11:19:00.035534,10.6,1,45,180,56.47159953974264,-106.99685959685796,92.12613054734814,2352.590517857455
-50.707218170166016,6.220895290374756,0,10,2,3.1171793937683105,82.07413482666016,40.96753692626953,-2.6836349964141846,2017-08-11 11:19:07.060033,10.5,0,45,180,57.27544124813627,-105.94438662648534,91.20224338005228,55.366264371711075
-53.47055435180664,1.674569010734558,0,0,3,14.21334171295166,12.514630317687988,29.82843589782715,0.46344903111457825,2017-08-11 11:19:10.475207,10.6,0,45,180,52.93344064554932,-106.55137620334092,93.74240376355236,359.6805422039542
-80.33715057373047,3.128573417663574,0,8,3,6.794629096984863,32.6978874206543,39.23080062866211,2.6257095336914062,2017-08-11 11:19:10.475207,10.6,0,45,180,56.44637600970144,-105.59127379663614,91.45526373900519,137.66238045411887
-73.58888244628906,4.481399059295654,0,9,3,4.164252281188965,54.3910026550293,40.583656311035156,2.98085618019104,2017-08-11 11:19:10.475207,10.6,0,45,180,56.85357534593782,-105.48469623343442,91.19718448657156,82.75760325098267
-52.303375244140625,4.749740123748779,0,10,3,1.612687587738037,60.04103469848633,42.00916290283203,-2.9163835048675537,2017-08-11 11:19:10.475207,10.6,0,45,180,57.24490109530975,-105.3856899750922,90.95170721199361,74.96987753046733
-53.47880935668945,4.057482719421387,0,11,3,0.5253063440322876,42.37661361694336,42.635318756103516,-2.743070125579834,2017-08-11 11:19:10.475207,10.6,0,45,180,57.553360425636036,-105.33582412804476,90.17313007894464,106.22059277403717
-82.88457489013672,2.5111823081970215,0,1,4,43.069087982177734,47.61492919921875,26.288410186767578,-0.8331534266471863,2017-08-11 11:19:13.992132,10.7,0,45,180,53.45077644439478,-106.2055280516408,93.28948476061855,93.65132235610206
-84.45022583007812,1.3448923826217651,0,8,4,11.927007675170898,4.553623676300049,41.664024353027344,2.6327767372131348,2017-08-11 11:19:13.992132,10.7,0,45,180,56.40487711524329,-105.12912766199248,91.24915835308757,979.2642959512723
-83.91191864013672,2.265247344970703,0,9,4,8.828245162963867,14.564537048339844,41.91758728027344,2.7015721797943115,2017-08-11 11:19:13.992132,10.7,0,45,180,56.807676434463666,-104.97726673204981,90.97406598920665,306.16840539447827
-52.79833984375,0.8963416218757629,0,4,5,17.8048152923584,3.2617201805114746,43.310699462890625,3.079970598220825,2017-08-11 11:19:17.413800,10.5,0,45,180,54.73226194906717,-105.43926231792128,92.24005818623914,1393.1723125862236
-54.72835159301758,4.262819290161133,0,7,5,6.199594020843506,57.1795654296875,42.32836151123047,2.8176627159118652,2017-08-11 11:19:17.413800,10.5,0,45,180,55.948284224349194,-104.86725230068939,91.34587458377425,79.47136731006039
-86.33368682861328,1.6776858568191528,0,8,5,14.692681312561035,14.669142723083496,42.490474700927734,2.860605478286743,2017-08-11 11:19:17.413800,10.5,0,45,180,56.34713033859563,-104.67353780303159,91.05306282149705,309.775310846327
-87.75349426269531,1.1216416358947754,0,9,5,10.942581176757812,2.112262487411499,42.7242546081543,2.922772169113159,2017-08-11 11:19:17.413800,10.5,0,45,180,56.74400632513299,-104.47720728010036,90.16471614336238,2151.313235913687
-71.76988983154297,2.831012487411499,0,7,6,5.390903949737549,31.196325302124023,41.11145782470703,1.942917823791504,2017-08-11 11:19:20.925877,10.8,0,45,180,55.881847106683566,-104.46276248955905,91.1753482018126,141.61642891247368
-72.57994842529297,2.165238857269287,0,8,6,9.179071426391602,15.766281127929688,42.218570709228516,2.2348787784576416,2017-08-11 11:19:20.925877,10.8,0,45,180,56.2734116727643,-104.22645852811297,90.86718626957295,280.2126987734855
-52.08525085449219,1.2354167699813843,0,1,7,16.505632400512695,9.77035140991211,25.370370864868164,-1.5433447360992432,2017-08-11 11:19:24.438307,10.8,0,45,180,53.37826566506051,-105.70995419490522,93.05094413308382,452.1753618807036
-63.659629821777344,0.8536535501480103,0,6,7,19.1755428314209,5.84387731552124,43.2864875793457,2.4247348308563232,2017-08-11 11:19:24.438307,10.8,0,45,180,55.41549078976649,-104.34156352068003,91.33947682958814,755.9898926599211
-63.88309097290039,0.2339787483215332,0,7,7,26.681867599487305,0.17780624330043793,42.9595947265625,2.3366036415100098,2017-08-11 11:19:24.438307,10.8,0,45,180,55.80119346359291,-104.0674606332554,91.01487729079493,24846.777607317963
-73.43901824951172,2.4942924976348877,0,12,7,4.001413345336914,7.328562259674072,41.501075744628906,1.9499939680099487,2017-08-11 11:19:24.438307,10.8,0,45,180,57.488559568172015,-102.81571746317739,89.17541567721712,602.8347754904836
-54.969783782958984,2.070580244064331,0,2,8,23.33924674987793,33.18512725830078,13.506357192993164,-3.0626771450042725,2017-08-11 11:19:27.947240,10.8,0,45,180,53.76842860718245,-105.23205278899603,92.60107851994759,133.12928258768613
